Company Name,Job Title,About Company,Location,Skills Required,Job responsibilities,Job requirements,Tags
Quantum IT,iOS App Development,Quantum IT is a globally recognized mobile & web app development and digital marketing agency. It is USA-based incorporation with offices in the US and the UK and a delivery center based in India with a team of more than 100 members. We provide complete web development and digital marketing solutions to B2B and B2C.,Work From Home,iOS  JSON  Objective C  REST API  Swift  Xcode  XML ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","iOS App Development, iOS  JSON  Objective C  REST API  Swift  Xcode  XML "
Quantum IT,PHP Backend Development,Quantum IT is a globally recognized mobile & web app development and digital marketing agency. It is USA-based incorporation with offices in the US and the UK and a delivery center based in India with a team of more than 100 members. We provide complete web development and digital marketing solutions to B2B and B2C.,Work From Home,AJAX  Bootstrap  CSS  HTML  JavaScript  jQuery  JSON  LARAVEL  PHP ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","PHP Backend Development, AJAX  Bootstrap  CSS  HTML  JavaScript  jQuery  JSON  LARAVEL  PHP "
Retranz Infolabs,Technical Support,Retranz Infolabs (SuperZop) is a B2B agri-tech start-up that connects farms to shops through innovative technology. The founding team of SuperZop comprises alumni from IIMA/XLRI having a combined experience of over 25 years in the retail industry with a passion to change the unorganized retail sector in India. The company is backed by well-known investors and is looking for the best candidates who can be part of its growth journey.,Work From Home,MS-Excel  MS-Office  SQL ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Technical Support, MS-Excel  MS-Office  SQL "
EG Allied Private Limited,WordPress Development,"Entire Globe Allied is in the IT services & BPO industry. We offer our services globally and connect you to the world of innovation. We believe in providing the best solution to our clients by keeping the customer's satisfaction and the brand's reputation in mind. We frame our work with innovative ideas to get ahead of the global competition, which also helps us to provide our clients with high-quality services. We provide services in IT, customer engagement, accounting, and digital marketing.",Work From Home, ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","WordPress Development,  "
Omninos Technologies International Private Limited,Machine Learning,"We are a mobile and web development company. We're a professional, individualistic one-stop-shop providing strategic brand consulting, experience and customer journey design, mobile app design and development, website and software development, and just about everything else which has to do anything with digital technology.",Kharar,Data Analytics  Data Science  Deep Learning  Machine Learning  Natural Language Processing (NLP)  Python  R Programming ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Machine Learning, Data Analytics  Data Science  Deep Learning  Machine Learning  Natural Language Processing (NLP)  Python  R Programming "
IMG Global Infotech Private Limited,Backend Development,"IMG Global Infotech is an ISO 9001:2008 certified software development company that provides various software solutions to its customers. Some of the services provided by IMG are - software development, CMS, mobile application development, website development, SEO/SMO services, internet marketing, e-commerce website development, graphic design, Android app development, and corporate training. We strive to become a one-stop emporium for our client's entire spectrum of IT requirements. IMG Global Infotech is a dynamic amalgamation of capabilities, talents, and dedication.",Jaipur,MySQL  Node.js  PHP ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Backend Development, MySQL  Node.js  PHP "
Upride Network Private Limited,Android App Development,"Upride Network Private Limited is an AI & ML-driven hyperlocal platform that anticipates consumer wants & needs, providing them with affordable automotive and RTO services.",Work From Home,Android  Firebase  Java  Kotlin  REST API  XML ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Android App Development, Android  Firebase  Java  Kotlin  REST API  XML "
Cerebry,Content Coding (Python Development),Cerebry is an ed-tech company changing the educational concepts of exam preparation by helping students prepare more easily and interestingly.,Work From Home,Algorithms  Mathematics  Python ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Content Coding (Python Development), Algorithms  Mathematics  Python "
Cerebry,Backend Development,Cerebry is an ed-tech company changing the educational concepts of exam preparation by helping students prepare more easily and interestingly.,Work From Home,Algorithms  Data Structures  Django  Java ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Backend Development, Algorithms  Data Structures  Django  Java "
AlmaBetter,Game Development,"AlmaBetter is one of the top online education providers in the nation, helping educate and prepare students for demanding roles in the modern workplace. We offer programs to students with skills to qualify as coveted web developers and data scientists. Students undergo comprehensive training to strengthen their knowledge in the field of Web3 development, data science, and analytics.",Bangalore,JavaScript  Unity Engine ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Game Development, JavaScript  Unity Engine "
Mayankal,ReactJS Development,"We are a product and service-based company. We develop software like gym ERP, salon & spa appointment software, and many other software and solution for different industries. We have also developed a social influencer management platform for advertisers and influencers. We have national and international clients all over the globe, currently, a total of 10-15 employees are serving all of our clients.",Work From Home,Express.js  MongoDB  MySQL  Node.js  ReactJS  React Native ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","ReactJS Development, Express.js  MongoDB  MySQL  Node.js  ReactJS  React Native "
Rocket Llama Games,Unity Game Programming,"Rocket Llama Games by Crafix Productions LLP is a game development studio founded in November 2020, with the goal to create fun, highly immersive and interactive games on various game platforms. We are a team of experienced and highly skilled game programmers, artists and designers with a drive to create games that will be enjoyed by the masses.",Work From Home,C#  Unity 3D  Unity Engine ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Unity Game Programming, C#  Unity 3D  Unity Engine "
Colorsmart Enterprises,Matlab Development,"We are a digital marketing consultancy providing full-time, work-from-home, and returnee programs for candidates with a career break, students with low-grade education of 12th standard or diploma, housewives with little education and understanding in English, physically challenged, etc.",Work From Home,MATLAB ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Matlab Development, MATLAB "
Nexondeck,3D Character Animation (Unity),"Nexondeck is a small and dynamic indie game studio that specializes in the development of engaging puzzle games for mobile devices. Our team is made up of experienced game developers, artists, and designers who are passionate about creating immersive and entertaining experiences for our players. We have released a number of successful puzzle games in the past few years and are constantly seeking new opportunities to expand our portfolio and reach a wider audience. Our target audience is primarily casual gamers who enjoy challenging and rewarding puzzle games. 

At Nexondeck, we are committed to delivering high-quality games that exceed our players' expectations and strive to constantly improve and innovate in the puzzle game genre. We pride ourselves on our ability to create engaging and enjoyable experiences for our players and look forward to continuing to grow and evolve as a company.",Work From Home,3ds Max  Blender 3D  Unity 3D  Unity Engine ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","3D Character Animation (Unity), 3ds Max  Blender 3D  Unity 3D  Unity Engine "
Blackcoffer,WordPress Development,"Blackcoffer is an enterprise software and analytics consulting firm based in India and the European Union (Malta). It is a data-driven, technology, and decision science firm focused exclusively on big data and analytics, data-driven dashboards, applications development, information management, and consulting of any kind, from any source, on a massive scale. We are a young and global consulting shop helping enterprises and entrepreneurs to solve big data and analytics, data-driven dashboards, applications development, and information management problems to minimize risk, explore opportunities for future growth, and increase profits more effectively. 

We provide intelligence, accelerate innovation and implement technology with extraordinary breadth and depth of global insights into big data, data-driven dashboards, application development, and information management for organizations through combining unique, specialist services, and high-level human expertise.",Work From Home,Bootstrap  CSS  HTML  JavaScript  PHP  Search Engine Optimization (SEO)  Video Editing  WordPress ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","WordPress Development, Bootstrap  CSS  HTML  JavaScript  PHP  Search Engine Optimization (SEO)  Video Editing  WordPress "
Elephants Media Private Limited,Web Development (WordPress & ReactJS),"Elephants Media is a strategy focused on modern media marketing (MMM) company based in Delhi/NCR providing services in SEO, SMO, events, PR, corporate barter, mobile solutions, and film advertising. We pride ourselves on providing no-nonsense solutions to our customers that will grow their businesses, strengthen their brands, and make them market leaders in their fields. We always strive to be fully committed, honest, transparent, communicative, professional, and jargon-free.

We also run & manage TLHLife.com which is India's first blog on corporate lifestyle, entertainment, and social lifestyle. Here, we cover various topics and issues which affect corporate goers like food, travel, business, fashion, education, etc.",Work From Home,ReactJS  WordPress ," Identifying new sales opportunities and handling both inbound and outbound calls to follow up, Making cold calls and emails to explore sales opportunities, Achieving monthly milestones and closing sales, Regularly studying accounts and identifying important players, Collaborating with teammates and working toward closing deals, Maintaining a detailed database with all information on the prospects,,Note: Only 2018-2022 graduates will be considered for this role."," Bachelor's degree or higher in mechanical engineering or a related field, Minimum of 1 year of relevant work experience in mechanical engineering, Expert-level knowledge in mechanical engineering, including design, materials, and manufacturing processes, Ability to work at night and provide live solutions on client portals or online platforms, Proficiency with computer-aided design (cad) software and other relevant engineering software, Strong analytical and problem-solving skills, Excellent written and verbal communication skills, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection  Should have proper knowledge of working with WordPress  Bachelor's degree or higher in electrical engineering or a related field, Expert-level knowledge in electrical engineering, including power systems, control systems, and digital signal processing, Excellent written and verbal communication skills, with the ability to communicate complex technical concepts in a clear and concise manner, Ability to work independently and with limited supervision, Must have a personal laptop and a reliable internet connection,,Note: If you are a highly skilled electrical engineering doubt-solving subject matter expert who is comfortable working at night and providing live solutions on client portals, we encourage you to apply for this exciting opportunity.  Preferably, the year of passing should be  2020, 2021, or 2022  Ability to learn new technology, Good communication skills  Should have done live projects on Python, Should be good at data structure and algorithms creation, Good understanding of mathematical concepts to be used while coding","Web Development (WordPress & ReactJS), ReactJS  WordPress "
